date,period,btc_return,btc_sharpe,btc_dd,btc_wr,btc_trades,eth_return,eth_sharpe,eth_dd,eth_wr,eth_trades,sol_return,sol_sharpe,sol_dd,sol_wr,sol_trades,avg_return,avg_sharpe,avg_dd,avg_wr,correlation
2025-12-16,jan_2025,,,,,,,,,,,,,,,,,,,,high_negative
2025-12-16,nov_2025,-0.02,-4.23,0,50.0,2,-0.02,-4.23,0,50.0,2,-0.02,-4.23,0,50.0,2,-.02,-4.23,0,50.00,high_negative
2025-12-16,nov_2025,-0.02,-4.23,0,50.0,2,-0.02,-4.23,0,50.0,2,-0.02,-4.23,0,50.0,2,-.02,-4.23,0,50.00,high_negative
2025-12-16,nov_2025,-3.59,-4.39,0,25.0,4,-4.86,-6.34,0,0.0,4,0.0,0.0,0,0.0,0,-2.81,-3.57,0,8.33,high_negative
2025-12-21,jan_2025,0.0,0.0,0,0.0,0,0.87,1.56,0,66.7,3,-1.46,-2.36,0,33.3,3,-.19,-.26,0,33.33,moderate_negative
